PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
,,,
,,,
Eye Center Department,Heating/Cooling,15,-0.483333333
As Advertised,Target,13,-1.216666667
,,,
,,,
Warranty,Deciding Factors,20,-0.675
,,,
,,,
Quality of Staff,Calendars,12,-0.839285714
,,,
,,,
Amazon,Sufficient Registers,12,0.083333333
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Condition,Prescription,10,-0.477272727
,,,
,,,
,,,
Refunds,Live Plants & Goods,12,-1.3125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Pricing/Value,Eggs,1132,-0.449993192
Checkout Wait Time,Willingness to Recommend,653,-1.142080153
Christmas,Store Quality,1228,0.149409449
Quality/Reliability,Deciding Factors,844,-0.941450726
Tidiness,Christmas,1222,-1.261101167
Knowledge,Seafood,160,-0.380102041
Shopping Efficiency,Other Produce,741,1.090295226
Cart Availability,Sports,69,-1.294642857
Beef,Quality/Reliability,718,-0.737625109
Helpfulness,Yogurt,90,0.079483696
Fabric,Attitude,508,-0.267008318
,,,
Room to Shop,Bakery Department,261,-1.300373134
Other Produce,Greeting,720,-0.367012516
Dolls & Figurines,Product Availability,181,-0.741421569
Bedding,Bagging,18,-0.552631579
Cleanliness,Live Plants & Goods,115,-0.082128099
Periodicals,Pricing/Value,395,0.095380435
Style/Design,Other OTC Meds,153,-0.630042463
Style/Design,Feelings,49,-0.132653061
Attitude,Milk & Cream,740,-0.08000158
Quality/Reliability,Freezer Department,94,-0.94122807
Variety,Utilities,141,-1.034256152
Speed of Service,Laundry,56,-1.125
Bread,Receipt & Payment,52,-0.341346154
Quality/Reliability,Fruit & Nuts,139,-0.206953642
Glasses & Frames,Sufficient Floor Staff,31,-0.709677419
Sufficient Registers,Nails,15,-0.516666667
,,,
Drapery,Checkout Wait Time,24,-1.415
,,,
Eye Center Department,Business Hours,125,-0.71996124
Quality/Reliability,Halloween,38,-0.830592105
,,,
,,,
Bikes & Riding Toys,Self-Checkout,13,-1.070512821
Shopping Efficiency,Prepared Foods,27,1.598214286
,,,
Pros/Cons,Storage,15,-0.408333333
Returns,Shower Accessories,11,-0.522727273
Store Quality,Paper,57,0.277777778
,,,
Expectations,Design,79,-0.450617284
Crafting,Communication Skills,15,-1.161764706
Books,Above & Beyond,11,0.596590909
Loyalty,Price Matching,35,0.609375
Prepaid,Quality of Staff,22,0.570652174
,,,
,,,
,,,
,,,
Self-Checkout,Soup,18,-0.506944444
,,,
,,,
,,,
Eggs,Ease of Parking,13,-0.107142857
,,,
,,,
,,,
Store Pickup,Fruit,14,-0.3828125
Checkout Wait Time,Spray Paint,13,-1.807692308
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Promotions,Finding Help,1597,-0.343972881
Attitude,Other Competitors,1622,0.891091697
Poultry,Product Availability,2850,-0.693867968
Sufficient Space,Christmas,46,-0.78125
Bakery Department,Pricing/Value,1101,-0.250136744
Tidiness,Fishing & Marine,70,-1.09375
Expectations,Helpfulness,1450,0.146868948
Cell Phones,Variety,487,-0.679672447
Promotions,Communication Skills,137,-0.610311751
Hunting,Store Quality,527,-0.229356406
On Display,Home Audio & Theater,40,-0.454545455
Oil & Fluids,Speed of Service,128,-1.082116788
Cart Availability,Concerns,108,-1.348369565
Cart Quality,Target,305,-0.660449219
Camping,Ease of Checkout,10,-0.275
Room to Shop,Green Movement,205,-1.309360731
Bread,Helpfulness,299,-0.588624339
Cart Availability,Fruit & Nuts,12,-1.604166667
Dairy Department,Style/Design,502,-0.548820755
Store Quality,Bathroom,257,-0.242951128
Concerns,Coupons,69,-0.788265306
Checkout Wait Time,Coffee & Tea,186,-0.979273504
,,,
Injury,Business Hours,39,-1.243902439
Soft Drinks,On Display,378,-0.774920255
Other Chemicals,Attitude,48,-0.581018519
Staff Appearance,Loyalty,20,0.28125
Staff Appearance,Bakery Department,36,-0.414473684
Quality of Staff,Yogurt,80,-0.03277439
Product Availability,Miscellaneous Automotive Parts,157,-1.089212679
Prescription,Heating/Cooling,11,-0.545454545
Literature,Features/Functionality,11,-0.136363636
Honesty / Trust,New Merchandise,18,-0.520833333
,,,
,,,
CDs,Shopping Efficiency,40,0.262195122
,,,
,,,
Greeting,Eggs,34,0.096428571
Kitchen,Toilets,47,-0.421568627
Dairy Department,Self-Checkout,53,-0.509259259
Bakery Department,Noise,36,-1.157051282
Honesty / Trust,Size,16,-0.308823529
Communication Skills,Pork,12,-1.354166667
Checkout Wait Time,Bathroom,97,-1.030612245
Finding Items,Pillows,34,0.301470588
Finding Items,Undergarments,61,-1.104166667
Dry Ingredients,Coupons,16,-1.333333333
Product Availability,Scarves,23,-1.016304348
Financing,Other Competitors,31,-0.16015625
Shopping Efficiency,Photo Center General,29,0.306451613
,,,
,,,
Blu Ray,Attitude,49,0.169117647
,,,
Variety,Linens,64,-0.85261194
Price Matching,Beef,44,-0.383333333
Renovations,Milk & Cream,12,-0.354166667
Other Produce,Listening,45,-0.852777778
,,,
,,,
Books,Atmosphere,15,0.7
,,,
In-Store Navigation,Accessories,11,-0.291666667
Juices & Sport Drinks,Price Matching,16,-0.916666667
Canned Fruit,Tidiness,16,-0.867647059
,,,
,,,
,,,
,,,
Cell Phones,Cart Availability,14,-1.160714286
,,,
,,,
,,,
,,,
,,,
Listening,Injury,19,-1.851973684
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Floor Staff,Storage,1136,0.031797285
Store Quality,Deli Department,1233,-0.293983186
Feet,Style/Design,330,-0.633876358
Sunglasses,Attitude,50,0.172149123
Sufficient Floor Staff,Deli Department,2251,-1.403371541
Books,Speed of Service,170,-0.884129213
Style/Design,Pharmacy Department,997,-0.459477198
Cheese,Checkout Wait Time,210,-0.82521645
Hats,Friendliness,37,-0.328947368
Expectations,Layout Consistency,135,-0.497282609
Computers,Noise,119,-1.366134752
On Display,Computers,550,-0.795491143
Attitude,Hunting,491,0.185942368
Pricing/Value,Hand Tools,40,-0.363095238
Honesty / Trust,Sufficient Floor Staff,111,-0.3203125
Tidiness,Kitchen,157,-1.375
Variety,Mix-Ins,247,-0.663127413
Honesty / Trust,Cleanliness,185,-0.093315972
Friendliness,Seafood,172,0.145723104
Finding Help,Bakery Department,383,-0.689183502
Camping,Finding Items,170,0.220714286
Coupons,Expectations,96,-0.584407216
Deli Department,Business Hours,157,-0.72179878
Cleanliness,Laundry,64,-0.638257576
Cheese,Tidiness,224,-1.009868421
Eye Center Department,Finding Items,64,1.15
Dolls & Figurines,Variety,187,-0.599235105
Finding Items,"Jam, Jelly & Preserves",94,-0.620659722
Cell Phones,Features/Functionality,34,-0.40625
Fruit & Nuts,Room to Shop,83,-0.793627451
Sufficient Registers,Dishes,69,-1.433098592
Spray Paint,Style/Design,81,-0.618055556
Bakery Department,Odor,48,0.262755102
Staff Appearance,Garden Center General,21,0
Kitchen,Helpfulness,86,-0.608333333
Watering & Irrigation,Checkout Wait Time,14,-1.1
Earrings,Speed of Service,28,-0.370535714
Prepared Foods,Quality/Reliability,94,-0.443627451
Crackers,Greeting,20,-0.4125
,,,
Prescription,Restrooms General,64,-0.890625
Store Quality,Gifts,35,-0.375
On Display,Salad Dressing,15,-0.171875
Cart Quality,Soft Drinks,56,-1.189655172
Express Lanes,Loyalty,13,-0.923076923
Sufficient Registers,Games,12,-1.104166667
Fitting Rooms,Target,10,-0.5375
Pork,Tidiness,55,-1.03125
,,,
Size,Deciding Factors,67,-0.779850746
,,,
Room to Shop,Frozen Meals,23,-1.230769231
Friendliness,"Jam, Jelly & Preserves",45,-0.241666667
Quality of Staff,Gifts,17,0.029411765
Finding Items,Spray Paint,13,-1.076923077
Service Plans,In-Store Navigation,10,-0.1
Samples and Testers,Willingness to Recommend,13,0.057692308
,,,
Cart Availability,Print,16,-1.1875
,,,
,,,
,,,
Exchanges,Bikes & Riding Toys,17,-0.684782609
TV,Coupons,51,-0.221830986
Tidiness,Mixes & Fillings,15,-1.132352941
Shopping Efficiency,Fishing & Marine,28,1.321428571
,,,
,,,
Fabric,Restrooms General,33,-0.985294118
,,,
Pastries,Returns,12,-0.159722222
Office Supplies,Coupons,24,-0.66796875
On Display,Utilities,17,-0.255952381
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Quality of Staff,Pain Killers,12,0.375
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Fabric,Product Availability,903,-0.609487557
Quality/Reliability,Lips,14,-0.90625
Style/Design,Crafting,379,-0.098689599
Variety,Cheese,2091,-0.400810548
Furniture,Quality/Reliability,219,-0.645655271
Purses,Quality of Staff,35,-0.446428571
Deli Department,Sufficient Registers,1745,-1.272890382
Fruit,Greeting,273,-0.436613475
Friendliness,Bakery Department,379,0.300850126
Returns,Books,62,-0.602409639
,,,
Other Produce,Cart Quality,490,-0.927769461
Speed of Service,Prepared Foods,154,-1.051612903
Gasoline,Quality/Reliability,119,-0.76223545
Grains & Rice,Sufficient Registers,39,-1.041666667
Sufficient Floor Staff,Tires,115,-1.021780303
Speed of Service,iPods & MP3 Players,26,-1.336538462
Cleanliness,Green Movement,223,0.36748927
Coffee & Tea,Room to Shop,261,-1.03700361
Loyalty,Cleanliness,172,0.714972527
Room to Shop,Laundry,71,-1.419520548
Checkout Wait Time,Prepared Foods,81,-1.096036585
Periodicals,Checkout Wait Time,97,-0.933486239
Games,Helpfulness,15,-0.566666667
Pricing/Value,Stove & Oven,94,0.043333333
Helpfulness,"Beer, Wine & Spirits",221,-0.254201681
Quality of Staff,Hair Care,74,0.342105263
Attitude,Other OTC Meds,97,0.260841837
,,,
,,,
Style/Design,Litter,94,-1.01
Shopping Efficiency,Books,73,1.64244186
Bikes & Riding Toys,Quality/Reliability,83,-0.869472789
Store Quality,Dishes,118,0.201844262
Heating/Cooling,Dairy Department,37,-1.224662162
,,,
Store Pickup,Milk & Cream,28,0.25
Drapery,Quality of Staff,32,-0.787878788
,,,
Fruit,Express Lanes,29,-0.474137931
Fabric,Fitting Rooms,15,-1.05
Greeting,Utilities,12,-0.384615385
Cleanliness,Photo Center General,21,0.071428571
Tops,Fitting Rooms,11,0.134615385
Ease of Checkout,Seafood,20,-1.148809524
,,,
Undergarments,In-Store Navigation,22,-0.675925926
Photo Center General,Shopping Efficiency,29,-0.172413793
Quality of Staff,False Advertising,14,-2.223214286
,,,
,,,
Poultry,Sufficient Space,12,-0.177083333
Body Care,Features/Functionality,11,-0.854166667
Face,Tidiness,12,-1.410714286
Helpfulness,Toys,12,-0.442307692
,,,
,,,
Frozen Fruit,Attitude,22,-0.5625
,,,
,,,
,,,
,,,
,,,
Bakery Department,New Merchandise,17,-0.544117647
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Promotions,As Advertised,660,-0.823804185
Store Quality,Loyalty,1030,1.170535139
Prescription,Communication Skills,161,-0.591414141
Wall Hangings,Product Availability,411,-0.81523224
Pricing/Value,Freezer Department,499,-0.09469697
Body Care,Store Quality,168,-0.171174464
Style/Design,Bakery Department,426,-0.264465066
Drapery,Finding Items,94,-0.882653061
CDs,Finding Help,74,-0.759375
Furniture,Financing,13,0.232142857
Bagging,Candy,54,-0.986111111
Injury,Finding Help,199,-0.98876634
Ice Cream & Novelties,Finding Items,149,-0.651315789
Coupons,Other Produce,275,-0.468642612
Speed of Service,Bakery Department,417,-0.9114819
Oral Care,Store Quality,107,-0.375
Product Availability,Bottoms,419,-1.015
Chips & Pretzels,Finding Help,78,-0.626054852
Exchanges,Liability,10,-1.5
Discounts,Cheese,94,0.22375
,,,
Cell Phones,Knowledge,366,-0.282059585
Watering & Irrigation,Store Quality,30,-0.685483871
Sufficient Floor Staff,Shaving,40,-1.390243902
Attitude,Sports Fan Shop,11,0.28125
Fruit & Nuts,Tidiness,99,-0.584134615
Hair Care,Noise,21,-1.130434783
,,,
Knowledge,Beef,68,-0.51584507
,,,
Noise,Freezer Department,15,-1.425
Atmosphere,Prescription,26,0.211538462
,,,
Finding Help,Print,66,-0.628676471
Self-Checkout,Beef,37,-1.03125
,,,
,,,
Literature,On Display,36,-0.544871795
Office Supplies,Friendliness,37,-0.673076923
,,,
Oil & Fluids,Sufficient Floor Staff,58,-1.00862069
,,,
Glasses & Frames,Above & Beyond,23,1.141304348
,,,
"Battery, Engine, Transmission",Store Quality,49,-0.93
Style/Design,Frozen Fruit,57,-0.510416667
Communication Skills,Kitchen,18,-1
,,,
,,,
Greeting,Fruit & Nuts,15,-0.566666667
Lighting & Fans,Sufficient Registers,48,-1.245748299
,,,
Samples and Testers,Fruit & Nuts,11,-0.25
,,,
,,,
Cart Quality,Poultry,33,-0.621428571
,,,
Quality of Staff,Tops,31,-0.128787879
Dishes,Business Hours,10,-0.025
,,,
,,,
,,,
,,,
Pain Killers,Friendliness,13,-0.692307692
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
On Display,Condiments,31,-0.455645161
Finding Items,Laundry,111,-0.597345133
Attitude,Handicap Ready,2003,0.262108836
Other Produce,New Merchandise,178,-0.407303371
Product Availability,Skin Care,557,-0.820875563
Greeting,Storage,610,0.38641275
Room to Shop,"Beer, Wine & Spirits",222,-1.380230126
Sufficient Registers,Food,644,-1.287306926
Helpfulness,Concerns,659,-0.886689985
Paint & Primer,Friendliness,169,-0.305478821
New Merchandise,TV & Video,181,-0.06185567
Attitude,Hair Care,159,-0.148261759
Quality/Reliability,"Beer, Wine & Spirits",224,-0.894144144
Finding Help,Fruit,429,-0.637201735
Garden Center General,Store Quality,431,-0.173423423
Poultry,Finding Items,236,-0.628884181
Discounts,Deli Department,149,-0.04245283
Pricing/Value,Calendars,75,0.028125
Feelings,Quality of Staff,103,0.739182692
Target,Shopping Efficiency,291,0.650332226
Attitude,Canned Fruit,28,0.357142857
Returns,Beef,72,-1.155147059
Shopping Efficiency,Butter,21,0.714285714
Lighting,Candy,51,-1.030092593
Financing,Deciding Factors,58,-0.753884181
Ease of Checkout,Eggs,24,-0.942307692
CDs,Cleanliness,22,-0.25
Canned Fruit,Store Quality,36,-0.5
Atmosphere,Milk & Cream,22,0.184782609
Kitchen,Sufficient Registers,102,-1.041666667
Helpfulness,Cookies,86,-0.375
Frozen Vegetables,Finding Items,72,-0.581081081
Frozen Meats & Seafood,Speed of Service,50,-0.665
Style/Design,Frozen Bakery,53,-0.599056604
,,,
Bakery Department,Returns,64,-0.513257576
Pork,Greeting,17,-0.465277778
,,,
Pain Killers,In-Store Navigation,12,-1.269230769
Pastries,Sufficient Registers,40,-0.880952381
Store Location,Eggs,62,-0.439453125
Body Care,Sufficient Registers,139,-1.138111888
Games,Finding Items,22,-1.09375
Receipt & Payment,Fabric,11,-1.411764706
TV,Friendliness,80,0.222891566
Feet,Room to Shop,76,-1.103960396
Sufficient Floor Staff,Lighting & Fans,32,-1.242647059
Bikes & Riding Toys,Tidiness,107,-1.002471751
Spray Paint,Sufficient Floor Staff,14,-1.160714286
,,,
Coupons,Auto Service,31,-0.728571429
,,,
Cakes,Cart Quality,18,-0.916666667
Soft Drinks,Exchanges,29,-0.458333333
Auto Service,Finding Help,109,-0.835227273
Butter,Attitude,58,-0.846774194
Water,Tidiness,69,-0.973214286
Checkout Wait Time,Watering & Irrigation,14,-1.357142857
Candy,Noise,51,-1.428921569
,,,
Other Chemicals,Knowledge,14,-1.033333333
Tops,Checkout Wait Time,17,-0.833333333
Butter,Size,12,-0.583333333
Home Audio & Theater,Sufficient Registers,12,-1.104166667
Poultry,Business Hours,27,-0.590517241
Above & Beyond,DVD,15,1.117647059
Crackers,Checkout Wait Time,35,-0.572368421
,,,
Refunds,Concerns,15,-1.15
,,,
Chips & Pretzels,Design,10,-0.65
,,,
,,,
,,,
Renovations,Vegetable,10,-0.9
,,,
,,,
,,,
,,,
,,,
Yogurt,Features/Functionality,16,0.033854167
,,,
Oral Care,Restrooms General,11,0.5
In-Store Navigation,Mixes & Fillings,11,-1.181818182
,,,
Frozen Bakery,Knowledge,11,-0.477272727
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Storage,Cleanliness,8252,1.277452475
Fruit,Cleanliness,569,-0.293175287
Other Competitors,On Display,261,0.440498155
Pricing/Value,Oral Care,327,0.025245098
Blu Ray,Product Availability,221,-0.673371648
Finding Items,Chips & Pretzels,256,-0.783962264
Product Availability,Dolls & Figurines,181,-0.717353952
Pharmacy Department,Greeting,775,0.359945162
Style/Design,Bottoms,272,-0.571561073
Litter,Discounts,22,-0.034090909
Fertilizer & Soil,Discounts,24,0.338541667
Office Supplies,Greeting,25,-0.048076923
Prepared Foods,Shopping Efficiency,27,1.347222222
Prescription,Ease of Parking,53,-0.060185185
Shopping Efficiency,Cell Phones,52,1.273584906
Cleanliness,Beef,58,-0.314583333
Attitude,Crafting,261,0.284618959
Bread,Toilets,17,-0.602941176
"Beer, Wine & Spirits",Finding Items,153,-0.575
Other Chemicals,Store Quality,52,0.043981481
Cakes,Greeting,26,-0.75
Business Hours,Photo Printing,13,-0.94047619
Condiments,Speed of Service,37,-1.128289474
Style/Design,Nails,107,-0.123340708
Speed of Service,Belts,15,-1.808333333
Friendliness,Office Supplies,37,0.006410256
Fabric,Bagging,35,-0.615853659
Bathroom,Checkout Wait Time,97,-0.928066038
,,,
Shaving,Variety,180,-0.671320922
Condiments,Tidiness,44,-0.690217391
Willingness to Recommend,Staff Appearance,45,0.260869565
Prepared Foods,Quality of Staff,99,-0.207107843
,,,
Financing,Bikes & Riding Toys,26,-1.099137931
Quality/Reliability,Auto Service,95,-1.110436893
,,,
Receipt & Payment,Measures,18,-1.171052632
Samples and Testers,Drapery,21,-0.604166667
Cakes,Bagging,38,-0.621794872
Room to Shop,Frozen Pizza,11,-1.568181818
,,,
,,,
,,,
Deli Department,Lighting,24,-1.46875
Spices,New Merchandise,20,-0.59375
Sufficient Floor Staff,Beef,62,-1.103174603
Helpfulness,Eye Care,14,-0.083333333
Water,Quality/Reliability,51,-0.74469697
,,,
Above & Beyond,Meats,10,1.225
,,,
,,,
,,,
Returns,Water,35,-0.702702703
,,,
Vegetable,Renovations,10,-1.325
Helpfulness,Allergy Relief,14,0.705882353
Knowledge,Photo Printing,43,-0.808333333
,,,
Scarves,Staff Appearance,10,-1.0875
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Room to Shop,Blu Ray,20,-1.494565217
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Store Quality,Vegetable,1886,-0.050674854
Deciding Factors,Friendliness,372,-0.865789474
Sports,Product Availability,2986,-0.818832894
Accessories,Variety,661,-0.561042524
Pricing/Value,Skin Care,326,0.179117357
Concerns,Store Quality,336,-0.872772158
Tidiness,Sports,543,-1.036788439
Grill,Greeting,15,-0.85
Bagging,Cheese,68,-0.93
Product Availability,Tops,367,-0.968620116
Style/Design,Laundry,110,-0.53227459
Noise,Hair Care,21,-1.339285714
Quality of Staff,Lips,21,0.488636364
Peanut Butter,Pricing/Value,248,-0.252916667
Kitchen,Product Availability,1057,-0.904961184
Nails,Style/Design,107,-0.072198276
,,,
Vegetable,Samples and Testers,34,0.010135135
Pricing/Value,Bottoms,167,-0.009562842
Product Availability,Salad Dressing,557,-1.003982301
Tidiness,Calendars,41,-0.938953488
Coupons,Gasoline,154,-0.038599182
Layout Consistency,Deciding Factors,102,-1.21723301
Store Quality,Frozen Fruit,28,0.169642857
Finding Help,DVD,169,-0.86548913
Valentines,Sufficient Registers,91,-0.996323529
Vegetable,Tidiness,901,-0.682581019
,,,
Friendliness,Body Care,78,-0.1796875
Finding Items,Books,209,-0.355878995
Floor Coverings,Store Quality,41,-0.191964286
Coffee & Tea,Cart Availability,37,-0.710526316
Watering & Irrigation,Finding Items,24,-1.351851852
Helpfulness,Cameras & Camcorders,294,-0.137639736
Ice Cream & Novelties,On Display,55,-0.720833333
,,,
Store Quality,"iPad, Tablets & eReaders",91,0.442204301
,,,
Toilets,Bread,17,-0.308823529
Tops,Speed of Service,29,-1.088709677
Easter,In-Store Navigation,23,-0.336538462
,,,
Greeting,Seafood,64,-0.033088235
Communication Skills,Computers,42,-1.0625
Sufficient Floor Staff,Fishing & Marine,75,-1.256578947
Eye Center Department,Room to Shop,66,-0.194029851
Honesty / Trust,Communication Skills,78,-1.232594937
Speed of Service,Oil & Fluids,128,-1.234876543
Ice Cream & Novelties,Coupons,42,-0.739795918
,,,
,,,
,,,
Self-Checkout,Other Accessories,20,-0.035714286
In-Store Navigation,Meats,50,-0.653594771
CDs,Features/Functionality,15,-0.171875
Sufficient Space,Other Produce,74,-0.952922078
Blu Ray,Quality of Staff,21,-0.505952381
Checkout Wait Time,Lighting & Fans,32,-0.957142857
Pricing/Value,Scarves,31,1.024088542
Staff Appearance,"Beer, Wine & Spirits",21,-0.464285714
In-Store Navigation,Drapery,29,-0.862068966
Fruit & Nuts,Coupons,21,-0.739130435
,,,
Shaving,Sufficient Floor Staff,40,-1.048780488
Butter,Quality of Staff,37,-0.554054054
,,,
Speed of Service,Service Plans,24,-0.54
Odor,Other Chemicals,22,-1.573863636
,,,
,,,
,,,
Ease of Checkout,Camping,10,-0.575
Watering & Irrigation,Restrooms General,10,-0.95
Cart Availability,DVD,16,-0.618421053
Quality/Reliability,Mixes & Fillings,36,-0.398648649
,,,
Literature,Discounts,39,-0.707317073
,,,
,,,
,,,
,,,
,,,
Returns,Belts,13,-1.316666667
,,,
Heating/Cooling,Willingness to Recommend,10,-1.8375
,,,
,,,
,,,
,,,
,,,
Above & Beyond,Other Accessories,11,1.395833333
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Discounts,Promotions,21148,0.839276172
Pricing/Value,Food,3635,0.049540465
Style/Design,TV & Video,528,-0.054525862
Pricing/Value,Poultry,1913,-0.257476317
Shopping Efficiency,Periodicals,29,1.883333333
Quality of Staff,Expectations,1369,0.395549785
Finding Help,Fabric,881,-1.015241441
Other Produce,Staff Appearance,214,-0.491743472
Greeting,Hunting,51,-0.159722222
Helpfulness,Other OTC Meds,92,0.146710526
Meats,Pricing/Value,676,-0.353715499
Variety,Dry Ingredients,458,-0.823377193
Restrooms General,Target,156,-0.231894841
Beef,Receipt & Payment,19,-0.842105263
Features/Functionality,Bedding,23,-0.5
Target,Speed of Service,814,-0.178186845
Coupons,Pharmacy Department,152,-0.448635478
Finding Items,Non-Actionable,597,0.707462375
Returns,Garden Center General,80,-0.7
Expectations,Business Hours,98,-0.363861386
Pharmacy Department,Noise,163,-1.103203276
Cart Quality,Food,76,-1.158653846
Pudding & Jello,Finding Items,41,-0.976190476
iPods & MP3 Players,Tidiness,25,-1.157407407
Finding Help,Appliances,53,-0.71875
Lighting,Soft Drinks,11,-0.9375
Business Hours,Expectations,98,-0.285539216
Product Availability,Prepaid,97,-0.875210438
Poultry,New Merchandise,29,-1.13362069
Crackers,Style/Design,168,-0.544075145
Pricing/Value,Outerwear,20,-0.056818182
As Advertised,Deciding Factors,23,-1.03125
,,,
Pasta & Noodles,Helpfulness,39,-0.459325397
Vegetable,Above & Beyond,22,-0.011363636
On Display,Beef,100,-0.36036036
,,,
Frozen Meals,Coupons,14,0
Cleanliness,Food & Formula,24,-0.02
Blu Ray,Quality/Reliability,21,-1.125
Measures,Cart Quality,10,-1.325
Water,Sufficient Registers,84,-1.190340909
On Display,GPS,14,-0.866071429
,,,
,,,
,,,
Above & Beyond,Live Plants & Goods,13,0.535714286
,,,
Bikes & Riding Toys,Noise,15,-0.883333333
Cart Quality,Milk & Cream,82,-1.232209738
Restrooms General,Books,25,-0.027777778
Room to Shop,"iPad, Tablets & eReaders",26,-1.263888889
Knowledge,Belts,10,-1.136363636
Oral Care,Friendliness,19,-0.9
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Coffee & Tea,Communication Skills,23,-1.305
,,,
Cart Quality,"Jam, Jelly & Preserves",22,-1.352272727
,,,
Renovations,Christmas,12,-0.583333333
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Attitude,Exercise & Fitness,16,0.602941176
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Floor Staff,Handicap Ready,1262,-1.122099347
Storage,Friendliness,3059,1.428267259
In-Store Navigation,Fruit,438,-0.626155031
TV & Video,Variety,1268,0.279070489
Pricing/Value,Green Movement,1997,0.045496255
Willingness to Recommend,Pricing/Value,1230,-0.023862092
Poultry,Discounts,158,0.048363095
Product Availability,TV & Video,1415,-0.755276565
Variety,Prescription,736,-0.444732297
Ice Cream & Novelties,Finding Help,62,-0.55078125
Christmas,Quality/Reliability,264,-0.665410757
Fruit & Nuts,Quality/Reliability,139,0.049189815
Store Location,Expectations,186,0.217592593
Above & Beyond,Deli Department,84,1
Food,Self-Checkout,109,-0.920454545
Store Quality,Frozen Meats & Seafood,111,-0.037610619
DVD,Layout Consistency,13,-1.066964286
,,,
,,,
,,,
Self-Checkout,Crackers,17,-0.75
Finding Items,Bottoms,49,-0.604166667
Returns,Photo Center General,60,-0.725806452
,,,
Yogurt,Tidiness,109,-0.887609649
Noise,Vegetable,46,-1.508928571
Receipt & Payment,Meats,11,-0.636363636
Bathroom,Style/Design,226,-0.5505
Crackers,Discounts,18,-0.055555556
,,,
Concerns,Atmosphere,18,-1
,,,
Noise,Eye Center Department,20,-1.56875
,,,
,,,
Store Quality,Eyes,14,0.425
Friendliness,Fruit & Nuts,33,0.261363636
,,,
Staff Appearance,Computers,54,-0.183035714
,,,
,,,
,,,
,,,
Store Location,Pork,13,0.066666667
,,,
,,,
Deciding Factors,Warranty,20,-0.880952381
Sports,Price Matching,12,-0.375
Sunglasses,Room to Shop,10,-0.866666667
,,,
Discounts,Fertilizer & Soil,24,0.471153846
,,,
Attitude,Pain Killers,32,-0.632575758
Friendliness,Mix-Ins,12,0.913461538
,,,
,,,
,,,
Salad Dressing,Cart Availability,10,-0.5125
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
Sufficient Registers,Other Produce,4525,-1.193642098
Promotions,Shopping Efficiency,1209,1.02069739
Hair Care,Product Availability,1215,-0.678578958
Tidiness,DVD,712,-0.503613405
Print,Finding Items,209,-0.571832579
Variety,Tires,235,-0.892105263
Checkout Wait Time,Valentines,37,-0.679166667
Tools,Product Availability,343,-0.94701826
